tweet_id,text,location
ID_783531544300384256,RT Please retweet donate pray Haiti face Hurricane Matthew today,Haiti
ID_721799040212537344,Colombia among countries providing aid,Colombia
ID_1064653278883934208,To make housing crisis worse California recent fires destroyed residences commercial structures Estimated rebuild costs excess Billion If want learn check article,California
ID_783388880011685888,Rosh Hashanah finished London already monitoring incoming reports Haiti Hurricane damage looks extensive,Haiti London
ID_873137690597838848,India vs Sri Lanka Angelo Mathews Dedicates Win Flood Victims,India Sri Lanka
ID_902681983356162048,Thousands Katrina evacuees moved Houston reliving nightmare,Houston
ID_769141613738201088,RT confirmed dead Pescara del Tronto almost towns population Awful,Pescara del Tronto
ID_1022371809814032384,Discussed latest TV morning An Irishman honeymoon confirmed dead wildfires village Mati,Mati
ID_914541197707931648,Help people Puerto Rico get back feet,Puerto Rico
ID_1168157485582159872,RT Ugh Hurricane Irma completely destroyed Barbuda winds mph Caused much damage USVI PR,Barbuda
ID_721727201574580224,RT Biggest quake since Dead After Earthquake Hits Near Ecuadors Coast Prayers,Ecuadors
ID_903664584656953344,Many us lost homes spirit brighter ever Sun finally shining across Southeast Tx wrath,Tx
ID_797794978348998656,RT Kaikoura Hospital evacuated warning sirens going inform people move higher g,Kaikoura
ID_913104714715340800,RT Are planning make donation ones affected earthquake Mexico,Mexico
ID_769929296601231360,want help US Heres text,US
ID_1168274869064278016,Hurricane Dorian strongest hurricane modern records Palm Beach MaraLago face evacuations,Palm Beach
ID_1031747521591169024,Friends outside India desperately need help already left thousands homeless current death toll people Please contribute wherever world,India
ID_722093996059656192,Hi Cristiano hope give help Ecuador,Ecuador
ID_1040554524497403904,At AM EDT ESE Harkers Island Carteret Co NC PARKFOREST SRVC reports HURRICANE CAPE LOOKOUT NATIONAL SEASHORE VISITORS CENTER LOTS OF TREE DAMAGE DEBRIS AND POWER LINES DOWN ACROSS THE ISLAND REPORTS OF MAJOR FLOODING ON ALL ACCESS ROA,Harkers Island NC
ID_914363312812552192,Awesome see Mexico City earthquake relief benefit shirt best seller week Amazon Get today profits going Mexico Free shipping Prime members Get,Mexico Mexico City
ID_1041306548784582656,fun Trenton yesterday What great raising money Children With Special Needs Trenton Elks,Trenton
ID_901831027118579712,RT Breaking News Tropical Storm Harvey battering Houston blamed least deaths Live coverage,Houston
ID_783676660608602112,reports Haiti volunteers staff safe hurricane Matthew Minor facility damage,Haiti
ID_902876235159756800,yrold Indian student injured Hurricane Harvey hit Texas dies,Texas
ID_1168340831268462592,The governor requesting availability federal resources Team South Carolina need assist hurricane preparation efforts,South Carolina
ID_729820577326768128,RT donated BC Liquor Stores Fort Mac wildfire relief efforts Canadian Red Cross,Fort Mac
ID_783698648718831616,Collecting donations order support Haiti Hurricane Matthew Call information,Haiti
ID_721881273518714880,Please need help Ecuador FC,Ecuador
ID_797798948106711040,RT Wellington residents lowlying coastal areas urged evacuate higher ground immediately,Wellington
ID_913487428224262144,RT Proceeds Wests stunning cover benefit earthquake relief across Mexico,Mexico
ID_768527137770991616,RT This photo damaged church earthquake central Italy ht,Italy
ID_721831620580417536,RT Earthquake kills Ecuador injuring least others,Ecuador
ID_729334265025052672,Fundraising efforts taking place across country They included lemonade stand Etobicoke via,Etobicoke
ID_903368205581905920,Houston reports death toll expected soar,Houston
ID_1032290355889074176,Jaipur Abhishek Bachchan fans help awareness campaign We request everyone please come forward help Kerala,Kerala
ID_771477501990277120,RT A group fundraising victims recent central Italy Contact,Italy
ID_1167525607388745728,Please Help people affected Hurricane Dorian Go call redcross text make donation Thank God bless Ms California Plus America,America California
ID_783894075996975104,RT Supplies Toronto sent Haiti hurricane reports,Haiti Toronto
ID_1002026233490796544,REST IN PEACE Sgt Eddison Hermond member Maryland National Guard Air Force veteran helping rescue woman cat rushing waters swept away Sundays flooding Ellicott City MD,Ellicott City Maryland
ID_1108452953944285184,US million allocated UN Central Emergency Response Fund ramp response people affected Mozambique Zimbabwe Malawi,Malawi Mozambique Zimbabwe
ID_728663660202201088,I good made authority donations help Alberta wildfire evacuees entitle skip workout week,Alberta
ID_1061169896317485056,RT BuzzFeedNewsdreamgirls The latest Authorities say Northern California wildfire killed least people,Northern California
ID_783703950075662336,RT killed people injured least others Haiti countrys Civil Protection Service said,Haiti
ID_783948237032067072,Hurricane Matthew kills Haiti postpones poll,Haiti
ID_1167490326518517760,Seminole County concerned flooding It says continue keep sand bag locations open safe We list website,Seminole County
ID_907151396952330240,RAW VIDEO This moments eye made way Polk County Many reports damage throughout area,Polk County
ID_1066727142820651008,We citizens need help Fires California devastating So NO,California
ID_721791223757979648,RT Ecuador Earthquake Death Toll Rises,Ecuador
ID_733434587712360448,Lambton County Donates K To Alberta Wildfire Relief Efforts Much appreciated giving Thank u,Alberta Lambton County
ID_783736175710314496,RT Hurricane Matthew moves toward Bahamas leaving least dead Haiti,Bahamas Haiti
ID_908539446869610496,Puerto Rico Wing assists Hurricane Irma relief missions,Puerto Rico
ID_730488769246171136,Wildfire donations running low Bonnyville Small communities illequipped handle onslaught,Bonnyville
ID_1167496212313829376,The latest models show Hurricane Dorians path continues towards Florida The Southeast Region staff Orlando reviewing emergency plan updates posted social media channels website Our dogs safety priority,Florida Orlando
ID_721928143343370240,RT LATEST dead injured Ecuador quake armed forces personnel dispatched,Ecuador
ID_1109902778762174464,BBC reports death toll Cyclone Idai tore Mozambique week ago risen But AU African countries responding,AU Mozambique
ID_730503374769000448,Fort McMurray wildfire Red Cross raised million counting,Fort McMurray
ID_797971230162698240,RT New quake shakes New Zealand powerful jolt killed,New Zealand
ID_769605569791533056,RT heres donate outside Italy,Italy
ID_1111721959648309248,Farm Rescue delivers first load hay Nebraska week,Nebraska
ID_721939639548809216,RT Ecuador urgent need international helpdonate share information donnation accountThanks,Ecuador
ID_1001455975113650176,Maryland National Guardsman Swept Away Flood During Attempted Rescue Sgt Eddison Hermond,Maryland
ID_735257790067937280,council gives final approval donation Canadian Red Cross support affected wildfire Fort McMurray,Fort McMurray
ID_728606357960704000,RT Fort McMurray Wildfire ACC Chamber Relief Fund,Fort McMurray Wildfire
ID_1001556580607946752,RT Body found Maryland National Guardsman disappeared amid destructive flash flooding,Maryland
ID_910710425926344704,RT Dear friends A earthquake killed citizens Mexico City today toppled buildings dust There,Mexico City
ID_1109155724096081920,Government says death toll Kampepuza accident risen Culled Malawi,Kampepuza Malawi
ID_907661744436387840,Retweeted Washington Post More million without power Florida Hurricane Irmas,Florida Washington
ID_1113296542520238080,Addy Tritt donated shoes Nebraska flood victims Saw pairs shoes sale local Payless Hays Kansas She negotiated hours could get shoes store Source CNN,Kansas Nebraska
ID_783718193143672832,Hurricane Matthew warning Florida EC Conditions Deteriorating Bahamas,Bahamas Florida
ID_910715265339375616,RT Strong earthquake magnitude hits southern Mexico rattling buildings Mexico City,Mexico Mexico City
ID_870530541464023040,Pakistan Navy conducts relief operations floodbattered Sri Lanka,Pakistan Sri Lanka
ID_1063659203644948480,RT California fires Death toll rises Camp fire survivors look way forward,California
ID_1168255611294900224,In preparation Dorian McKamey Animal Center says returned cats dogs morning Brunswick Georgia This provide Georgia shelter space awaits many rescues areas could impacted hurricane,Brunswick Georgia
ID_1176579365158686720,lots prayers victims earthquake mirpur peripheriesmore deaths injured people reported yetstill dont know many stay safe everyone,mirpur
ID_1036942447606022144,Read know Isha volunteers helping Kerala Floods Relief Rehabilitation activities,Kerala
ID_1065229387748929536,Encouraging news woman searching dads friend missing California wildfires CBS News,California
ID_1003588963964088320,BALTIMORE WJZ Even though rain stopped Flood Warnings continue effect portions Maryland The National Weather Service warns many rivers may still danger overflowing The Flood Warning west via,BALTIMORE Maryland
ID_771431596440387584,Civil Defence issued tsunami warning East Coast North Island following earthquake,North Island
ID_732600797494566912,Mandatory evacuation residents MD Greenview lifted residents remain hour alert,Greenview MD
ID_1065375604495798272,getting kittens California Shelters overcrowded bc Wildfires How resist little guy big ears,California
ID_1004283209167745024,Staff Hospitalized After Disturbance Juvenile Facility Three people hospitalized injured eight young people police custody disturbance Maryland juvenile treatment center state singled,Maryland
ID_1107260011070349312,RT Update According Chimanimani East MP Joshua Sacco confirmed dead,Chimanimani
ID_1039594366594166784,Alright folks looks like drill North South Carolina start thinking evacuation gathering supplies Research power goes Get waterproof box first aid written notes,South Carolina
ID_1108816327651876864,Botswana latest Country provide assistance Mozambique Malawi Zimbabwe following Cyclone Idai The Govt urged members public support efforts donating nonperishable goods blankets water purifying solutions Tanzania first send supplies,Botswana Malawi Mozambique Tanzania Zimbabwe
ID_731286615994204160,donated Fort Mac wildfire relief Thank donations participation A,Fort Mac
ID_721568549840515072,Retweeted CNN Breaking News Powerful earthquake hit Ecuador killed least people,Ecuador
ID_1167508859751215104,As prepare Florida started fund relief recovery efforts To donate please click,Florida
ID_783472710777081856,Hurricane Matthew Arrives Cuba After Slamming Haiti After Hurricane Matthew left trail destruction,Cuba Haiti
ID_914609115770576896,Hurricane Maria Charity Stream Gran Turismo Open Lobby CDT Please come help brothers sisters Puerto Rico,Puerto Rico
ID_1021757059761688576,GREECE fires death toll How many died uncontrollable wildfires Athens,Athens GREECE Greece
ID_1033217583762362368,This Onam dedicated thousands souls lost life people displaced due unprecedented flood disaster Gods country Kerala Wishing strength settle,Kerala
ID_768885057851383808,RT For US interested donating relief fund see Please RT,US
ID_1001427955741089792,Tuesday May Morning Update A National Guard member helping woman Maryland floods gone missing The UK government set change law menstruating women left bleed police custody Via,Maryland UK
ID_721840142336438272,Gallery quake hits Ecuador See images devastation magnitude earthquake struck Ecu,Ecuador
ID_1032205614863319040,Kerala Financial Corporation launches Rebuild Scheme support flood affected units financed KFCwith additional loan fund requirementswith years repayment period including moratorium period years interest rate waiver processing fees,Kerala
ID_721710099488776192,RT collecting donations assist Ecuador magnitude earthquake,Ecuador
ID_1039867267713048576,Sneak preview folks stuck Greenville made deal inevitable widespread flooding happen afterward,Greenville
ID_1168282389816193024,Weve got first Tornado Warning outer bands Florida Remember tornadoes possible even outer fringes,Florida
ID_1042060495514034176,Hey guys I know hurricane Florence center everybodys attention right around fires Utah right extremely bad Tons people evacuated homes,Utah
ID_903428873270026240,Aerial footage taken Coast Guard search rescue operations shows severe flooding across Texas due Hurricane,Texas
ID_722027077831004160,Massive quake causes widespread damage kills Ecuador,Ecuador
ID_1030856169382789120,Railway Ministes says Railways everything help people Kerala,Kerala
ID_906579330762907648,For date information contact Florida Emergency Information Line,Florida
ID_901733888539623424,Flash Flood Watch Issued parts East Deep East Texas PM Monday evening due slow movement,Texas
ID_912413976079855616,Thousands thousands donated items sorted Mana warehouse victims Puerto Rico,Puerto Rico
ID_1001156790275510272,Flash Floods Surge Through Town Maryland One Person Is Missing,Maryland
ID_1063457348616900608,Aerial images destroyed town reveal devastating ferocity The death toll deadliest wildfires recent California history still rising,California
ID_905437901483368448,At least people homeless flood central Nigeria,Nigeria
ID_1110463906730967040,This months trivia dedicated suffered due recent flooding Malawi Please bring clothes shoes non perishable food items TJs next Friday help us make difference,Malawi
ID_1041623428372066304,realDonaldTrump Soldiers w Combined Arms Battalion conducted high water rescue evacuation Chesterfield County SC Sept Heavy rain caused local dam break flooding ensued throughout Photos courtesy st Sgt Gallman,Chesterfield County
ID_910674856957448192,Mexicos situation pretty bad Can u help us get tools Medical equipment states affected earthquake,Mexicos
ID_1167690256398868480,gaining strength looks like start impact parts state Florida early weekend If youre traveling games careful listen emergency alerts Everyone stay safe,Florida
ID_797790622379745280,Richard McNamara Marlborough Civil Defence says reports damage bridges state highways outside Blenheim,Blenheim
ID_902649666839482368,On th anniversary Hurricane Katrina lets help friends neighbors Texas generous time need,Texas
ID_905647904970293248,Walmart set emergency operation center Bentonville communicate deliveries transit FL,Bentonville FL
ID_912462174232223744,RT Hurricane Maria wiped Puerto Ricos crops It take decade recover,Puerto Ricos
ID_910537790768795648,The earthquake devastation Mexico catastrophic Please consider small aid donation,Mexico
ID_1108271104643215360,Comeon Zimba dollar pamunhu go along way lets help brothers sisters need Pamwe ungangoita kuti varare vambosekererawo nhasi,Zimba
ID_1110689013311176704,The Red Cross operating shelters Nebraska southwest Iowa since flooding accept monetary donations,Nebraska
ID_729723892005244928,On behalf coops CRS FCL donating support Canadian Red Crosss wildfire relief,Canadian
ID_902679923965427712,Instead donating Red CrossSalvation Army local orgs Texas use donations help people,Texas
ID_783403838980186112,Hurricane cut southern Haiti rest country bridge collapse damage reported worst,Haiti
ID_913508510666825728,United New Bedford seeking volunteers help ongoing relief efforts people Puerto Rico devastated Hurricane Maria,Puerto Rico
ID_1061702319924858880,Seen guy years old news Paradise California He crying Said fire destroyed house business I really felt bad probably insurance I mean life tough enough without Mother Nature knocking I hope recovers,California Paradise
ID_910741753262755840,RT Death toll Mexico earthquake rises government says,Mexico
ID_915038085917712384,RT Golovkin Will Travel To Mexico Donate To Earthquake Victims,Mexico
ID_913969391896731648,In Mexico movie actorsdirectors working donating earthquake relief PR many singers SOS,Mexico
ID_1067088342335086592,Wildfires California burned nearly quartermillionacres destroyed structures caused deaths Learn affected agent,California
ID_1022033591923077120,Click support Greece Wildfire Relief Campaign organized Hellenic American Leadership Council,Greece
ID_1110543161812811776,Nebraska Broadcasters Association member radio TV stations came together last Friday hold flood relief drives yielded donations American Red Cross,Nebraska
ID_783418511376908288,Hurricane relief efforts Haiti quick plug supporting relief efforts website,Haiti
ID_1107598503973404672,In response request Mozambique hit tropical cyclone causing loss lives damage India diverted Indian Naval Ships port city Beira provide immediate Humanitarian Assistance Disaster Relief food clothes medical help affected people,Beira India Mozambique
ID_1031090577222389760,Kerala Floods Isro satellites come rescue floodhit Kerala Chennai News latest news news news live news today Floods news Chennai,Chennai Kerala
ID_910768373285441536,RT Mexico earthquake death toll climbs volunteers join frantic search survivors,Mexico
ID_1167905291909754880,Donald Trump said decision whether evacuate residents Florida protect Hurricane Dorian would made Sunday meeting officials As left White House presidential retreat Camp David Maryland,Camp David Florida Maryland
ID_870714074044272640,Update Deaths Missing Injured houses damaged affected Due landslides flood Sri Lanka,Sri Lanka
ID_1061854511101181952,With people dead rd deadliest single destructive wildfire California history A horrific new benchmark,California
ID_912293325960396800,Right requires strength Young people donating time energy help Mexico recover deadly earthquake,Mexico
ID_911790689603674112,RT Raising Big Bucks Mexico Earthquake Relief,Mexico
ID_721930136552136704,RT The magnitude earthquake hit Ecuador killed people injured See video,Ecuador
ID_1032070857307258880,Even past midnight Volunteers still offloading relief materials different parts Kerala,Kerala
ID_910636517109960704,Rescuers pull two small children rubble Mexico City school collapsed magnitude earthquake,Mexico City
ID_1062854089225072640,The Honey Run Covered Bridge near Chico threespan truss bridge kind United States destroyed,United States
ID_797873128588226560,RT It yet safe people return home coastal areas Blenheim Banks Peninsula Chathams Please,Banks Peninsula Blenheim Chathams
ID_768537761997529088,Pls cpuld ask usa citizens holiday Italy donate blood hospitals Thank Tx,Italy
ID_905891002694508544,Miami Residents Scramble To Evacuate As Hurricane Irma Approaches Zero Hedge,Miami
ID_771441649419296768,magnitude earthquake coast NZ Tsunami warning progress,NZ
ID_1168280355738148864,Breaking The Ministry Health stating far reported deaths island Abaco currently impacted Hurricane Dorian recent traffic fatality Sandy Point Abaco,Abaco Sandy Point
ID_1061829620994109440,RT The death toll Camp fire Northern California risen tying state record deadliest fire,California
ID_1032640902106296320,As Centre rejects UAE offer Rs cr mn aid India received Rs cr foreign aid mixture intergovernmental organisations individual nations,India
ID_914690844107489280,Rumors FALSE Teamsters organize truckers move supplies Puerto Rico CNN Money,Puerto Rico
ID_906719094535102464,Tornado warnings coming every minutes picture caught Florida coast,Florida
ID_1022087025434996736,We want donate money go people Athens struck wildfires Anyone knows UK based business donate money help fire victims,Athens UK
ID_797921160365125632,RT Isolated South Island towns damaged cut,Isolated South Island
ID_1062108636615458816,A local woman captures dramatic footage driving fires engulfing western state California tries flee Malibu home death toll rises two wildfires still unaccounted,California Malibu
ID_722193617062862848,This link contacts wish help victims earthquake Ecuador,Ecuador
ID_913177990074429440,RT Pitbull Mark Cuban offer private planes Puerto Rico victims affected Hurricane Maria,Puerto Rico
ID_1022170840627068928,Rescuers search charred homes Greece wildfires kill scores,Greece
ID_1061291294981378048,The California deadliest states history claimed lives far Californias economy lost billion wildfires last year One man arrested arson connection Julys Cranston fire raged two weeks,California
ID_1064237411528523776,California Wildfires Update Citi committed helping customers communities get back feet donating disaster relief efforts If youd like help visit donate ThankYou points,California
ID_1041271164910354432,Now Tropical Depression make move northward today begin accelerate towards Mid Atlantic Northeast start work week The catastrophic flooding continues NC today heavy rain threat spreads Appalachians Blue Ridge Monday,Appalachians Blue Ridge Monday NC
ID_1064556929635282944,Air quality continues decline due smoke wildfires Sacramento San Francisco areas forcing school closures Close people remain unaccounted fires northern southern parts California,California Sacramento San Francisco
ID_1168340347547783168,Hurricane Dorian headed South Carolina mandatory evacuation ordered communities along coast Follow updates find affected Stay safe everyone,South Carolina
ID_914871253827190784,Im encouraging Louisianans participate statewide donation drive help Hurricane survivors,Louisianans
ID_1036856385546477568,We take stock money collected towards Kerala relief fund shortlist floodaffected villages towards rehabilitation State Medical Education Minister Girish Mahajan said,Kerala
ID_722068706323521536,RT SOS Childrens Villages ground protecting children Ecuador since,Ecuador
ID_902687136666800128,Resources Texas Lawyers Displaced Hurricane Harvey In wake Hurricane,Texas
ID_728732588869705728,RT Mandatory evacuation order effect Beresford cottage subdivision Nopiming Provicial Park bc wildfi,Nopiming Provicial Park
ID_735888420120219648,headline Fire Aid concert Fort McMurray wildfire victims,Fort McMurray
ID_1022967484377440256,pls go giving donations fire victims etc greece They already made k euros hours Keep good work mrbeast would great help families,greece
ID_1168320404089294848,RT HOPE HOPE TOWN SIP HOPE TOWN RELIEF FUND,SIP HOPE
ID_1064568732503195648,Alley Cat Allies ground providing supplies support groups rescuing caring cats animals displaced California wildfires Your donation help make difference continue fight,California
ID_783675792349724672,Hurricane Matthew moves Bahamas battering Haiti PORTAUPRINCE Haiti AP Rescue workers Ha,Bahamas Haiti
ID_1021828668300058624,rage control near Athens leaving deaths injuring dozens missings unclear,Athens
ID_1063624729641267200,RT Fire death toll rises ahead Trumps California visit,California
ID_1042003296402264064,chance extend free data Hurricane Florence victims Carteret County NC days Our county still mostly without power Its huge help far thanks,Carteret County NC
ID_1030401075034042368,Complete breakdown Communication networks makes rescue relief coordination difficult air force rescue operation started none control rooms districts couldnt reached phones dead Situation grim Kerala,Kerala
ID_1111811252114935808,Sidney Feed Supply local feed store loaded trailer taken fencing livestock supplies Eastern Nebraska donated rolls wire help rebuilding efforts,Nebraska
ID_1032137990284427264,Asiad Swimmer Sajan Prakash Relieved Family Found FloodHit Kerala,Kerala
ID_902605235675389952,Attn anyone southwest Virginia I taking load baby supplies staging location Kingsport,Kingsport Virginia
ID_1035457304320196608,Principal Secretary Power DeptCMD Delhi Transco Limited Smt Varsha Joshi hands cheque Rs lakhs behalf staff members Delhi Transco Limited Kerala Flood Relief Power Minister Delhi Secretariat,Delhi Kerala
ID_1176773840028020736,Earthquake Pakistan Death tolls rises injured,Pakistan pakistan
ID_1022647005942833152,A young girl bursts tears Greek DefMin insults victims wildfires broke near Athens leaving dead hundreds wounded missing first government official visit stricken areas days,Athens
ID_1022435405206106112,Drive Mati Greece reveals trail destruction wildfires leave people dead,Greece Mati
ID_1064216477409009664,MY HOME IS GONE California Wildfires Destroy Homes And Lives via,California
ID_1001144944717914112,RT State emergency declared Maryland heavy rain causes flooding,Maryland
ID_907729316330471424,Drone footage shows Hurricane Irma destroyed St Martin Daily Mail Online,St Martin
ID_722178109051637760,RT The govt Ecuador ordered bottling companies eg CocaCola hand water areas need Companies appear,Ecuador
ID_797858903497113600,Muminlaw living Leithfield Beach scared okay whole place evacuated tsunami warning,Leithfield Beach
ID_911823014010015744,View Ixtlaltepec bridge collapsed magnitude earthquake Ixtlatepec Oaxaca state Mexico September,Mexico Oaxaca
ID_1032434645097299968,Kerala Chief Minister Pinarayi Vijayan today conduct inperson review functioning relief camps He visit camps Chengannur Kozhencherry Alappuzha North Paravoor Chalakudy,Alappuzha Chalakudy Chengannur Kerala Kozhencherry North Paravoor
ID_1039575299254575104,Randy Webster Horry County Emergency Management says theres real significant change forecast hoping dont get direct impact still possibility,Horry County
ID_910688244588797952,US Coast Guard loaded ready help people Puerto Rico US Virgin Islands water support,Puerto Rico US Virgin Islands
ID_1039816926988517376,Final Kerala gross cr apprx ROI cr approx GCC cr approx USUKROW cr approx Total WW gross cr approx rd Biggest grosser behind th biggest Hit severely affected movie,Kerala
ID_797806340072558592,NEWS ALERT A magnitude earthquake struck near Hamner Springs Newzealand north Christchurch New,Newzealand
ID_1113017991753416704,Episcopal Relief Development Responds Cyclone Idai Southern Africa April Episcopal Relief Development supporting Anglican partner organizations Mozambique Malawi Zimbabwe response,Malawi Mozambique Southern Africa Zimbabwe
ID_783887455804096512,While Hurricane Matthew moves Caribbean Haiti still struggling deal damage storm,Caribbean Haiti
ID_797961209735618560,Is nothing man cant New Zealand earthquake Richie McCaw steps help rescue effort,New Zealand
ID_722104634534424576,Please donate damaged earthquake Ecuador finchelinthetardis Yesterday,Ecuador
ID_1111409261328764928,RT Harvest Hope sends pounds water affected Nebraska floods,Nebraska
ID_911643325295407104,JUST IN The death toll weeks earthquake Mexico risen according government officials,Mexico
ID_911634262641831936,RT Magnitude earthquake shakes jittery Mexico,Mexico
ID_732375734321209344,RT Manitoba Urban Search Rescue returns front lines Alberta wildfire Manitobas Urban Search Re,Alberta Manitoba Manitobas
ID_1030412821874520064,An Indian Air Force GARUD Commando Southern Air Commander winched Mi Helicopter evacuate Year old lady medical conditions Paravur Ernakulam ongoing,Ernakulam Paravur
ID_910611122448875520,Rescuers dig collapsed school Mexico City magnitude earthquake struck killing hundreds,Mexico City
ID_912124208972488704,RT Help Mexicos earthquake victims UNICEF Mexico The United Nations Childrens Fund http,Mexico Mexicos
ID_783523851510611968,RT Relief groups mobilize Haiti catastrophic Hurricane Matthew damage,Haiti
ID_1109745269489438720,A Chinese rescue team set Beijing Sunday Mozambique help search rescue medical care epidemic prevention efforts aftermath Cyclone Idai tore southern Africa week ago file pic,Africa Beijing Mozambique
ID_721733095708368896,RT Gracias Venezuela Country deploys rescue workers Ecuador magnitude earthquake htt,Ecuador Venezuela
ID_1107946285909397504,THE rescue mission reached parts Chimanimani marooned people rescued refugees Tongogara Refugee Camp Chipinge South evacuated farm Middle Sabi READ MORE,Chimanimani Chipinge
ID_905675610906918912,Wiltshire based volunteer emergency response team getting ready deploy Caribbean hurricane Irma passes,Caribbean
ID_721943456772399104,RT At least people dead Ecuador,Ecuador
ID_1061137214447353856,I Hope available proceeds go towards And Im looking spread awareness charity family company support brings relief California Wildfires Read RT,California
ID_733316116844445696,RT Doing pop show The Red Cross Alberta Wildfire Relief,Alberta
ID_1032675518833815552,Uttarakhand received mm rain Jun MMS govt sanctioned Rs crore relief rehabilitation Kerala received mm rain usual highest since Centre sanctions Rs crore,Kerala Uttarakhand
ID_721580138245263360,RT The number victims Ecuador earthquake increased local media reported,Ecuador
ID_1111687171721912320,Still looking ways help Nebraska dealing months natural disasters The Ag Committee matching local contributions Nebraska Cattlemen Disaster Relief Fund,Nebraska
ID_783630628579409920,Sarasota nonprofit plans trip Haiti aid victims Hurricane Matthew aftermath,Haiti Sarasota
ID_783502726596472832,Austin group organizing Haiti hurricane relief effort,Haiti
ID_1065667722552463360,RT Volunteers gearing serve thousands Thanksgiving meals survivors California fires,California
ID_1167511779016085504,RT I see Florida man shoots hurricane bullet returns kills,Florida
ID_1062668099374198784,Heartbreaking news California The remains additional victims Northern California wildfire recovered today raising death toll people The inferno destroyed homes buildings since Thursday,California Northern California
ID_911727447569133568,RT Ways help Mexicans postEarthquake woman Mexico City,Mexico City
ID_1063646548775616512,Eight bodies bring California wildfire death toll people missing,California
ID_910542707424030720,The earthquake Mexico Please someone donate people lost homes gente kids trapped school,Mexico
ID_1001849741548965888,BREAKING Police confirm dead body found Maryland river Air Force veteran National Guard member Eddison Hermond His friends say swept away trying help woman cat brutal flooding WJLA,Maryland
ID_798687700844822528,Sad hear damage Oahu waterfall We Saturday one resident seal pup,Oahu
ID_1110943105455255552,Not contractors may legit Nebraska Attorney General warns wake floods Heres protect scams,Nebraska
ID_1110546664572571648,SAC Preston located HWY north Preston Stewartville Auto Center Stewartville accepting donations help Nebraska flood victims They taking semi trucks Nebraska,Nebraska Preston Stewartville
ID_1001478314303852544,All major disaster happening Nibiru system near strong thresh hold planet Earth Heavy rain flash flooding devastate Ellicott City Maryland,Ellicott City Maryland
ID_911995859549720576,FLAccounting honored partner relief agencies collection point supplies needed Puerto Rico,Puerto Rico
ID_1168348067554365440,RT South Carolina evacuate residents ahead Hurricane Dorian New York Daily News,New York South Carolina
