tweet_id,text,location
ID_1034347633454632960,#Malappuram VOLUNTEERS NEEDED. #Resources #RebuildKerala #KeralaFloodRelief #DoForKerala #StandWithKerala Pl RT/ tag as needed @Parul_RajeevM @drishtadyumnan @SaginaWalyat @revathikrishnak @ChetaKadaChaaya @silverlightgal @DonTheRambler,Malappuram
ID_1040172926044123136,"AMR has been deployed and NATCOM in Dallas is activated for Hurricane Florence. Teams and senior leaders from AMR, AMGH and Global Medical Response are actively participating in the response. @MedTransCorp @REACHAirMed @AirMedIntl @AELifeteam",Dallas
ID_907455646882299904,"First responders rescue mother, four-month-old baby from #Irma-flooded Miami home",Miami
ID_1065463239507501056,Light right falling Wednesday in some areas of Northern California could aid crews fighting a deadly wildfire while raising the risk of flash floods and complicating efforts to recover the remains of those killed.,California
ID_1176710231507853312,"#UPDATE 30 people lost their lives in the 5.8 earthquake that strike the Mirpur city of AJK, over 450+ injured #earthquake",AJK Mirpur city
ID_1022025210537631744,All the belongings they managed to save from the fire in #Mati #Rafina are in the backstair of their motorbike Their house is destroyed. But they are alive and not among the 74 victims of the catastrophe in #Greece #GreeceFires,Greece
ID_906112094826848256,FOX NEWS ALERT: Florida officials urge residents to evacuate ahead of deadly #HurricaneIrma,Florida
ID_1034488804088930304,"@IncomeTaxIndia Why everyone selectively ignoring #KodaguFloods the devastation is more in #kodagu also as landscape itself transformed due to landslide, around 1800 homes vanished completely without any clue of their presence.We 2 mourn for #KeralaFloods but dont ignore #Kodagu @narendramodi",Kodagu kodagu
ID_912093527953362944,"Hurricane Maria an Increasing Threat to Brush NC, VA Tidewater With Winds, Rain, Coastal Flooding; Tropical Storm, Storm Surge Watches Issue",NC VA
ID_732641788494786560,"Two home explosions in #FortMcMurray, camp lodge destroyed and others threatened as",FortMcMurray
ID_1061384573370552320,"Map listing areas of fire and specific house damage throughout Malibu, Thousand Oaks, and everywhere else affected  #woosleyfire #pointdume",Malibu Thousand Oaks
ID_903700741076000768,Houston death toll from Harvey passes 40:,Houston
ID_911692356297965568,RT @DavidPapp: The Mexico City Earthquake Is a Warning for Americans,Mexico City
ID_1021780005049774080,Greeces PM Alexis Tsipras called for three days of national #mourning for #wildfires victims which currently stood at at least 50 and hundreds more were injured.,Greeces
ID_905886164799725568,"Sort of a nightmare scenario here -- if Irma tracks up the center of Florida, both coasts could get Cat 3+ conditions simultaneously.",Florida
ID_907251304929611776,Stories of rescues during #Irma’s barrage on Florida.,Florida
ID_721645592368132096,RT @StefSimanowitz: #Ecuador #EarthQuake upgraded to Mag 7.8. Pacific #Tsunami Warning within 300 miles of epicentre. #breaking #quake htt,Ecuador
ID_1106854213106257920,RT @peekaymoyo: #CycloneIdai has killed 24 peoplein Zimbabwe so far. What a day period for our country. May the deceased rest in peace.,Zimbabwe
ID_729845587000975360,May 12th @htglanes Join us for a night of laughs and help raise money for The Red Cross the Fort Mcmurray Wildfire,Mcmurray Wildfire
ID_908689557394206720,"Some of the damage caused by last years earthquake in Norcia, Italy",Italy Norcia
ID_728663660202201088,I have it on good (but made up) authority that donations to help Alberta wildfire evacuees entitle you to skip a workout this week #donate,Alberta
ID_1111129533355188224,RT @billboard: Justin Timberlake (@jtimberlake) pledges help for Nebraska flood victims during Omaha show,Nebraska Omaha
ID_798018395052478464,RT @LifeFM: Marlborough area road damage #eqnz -Josh,Marlborough
ID_912400482643177472,Help people affected by Hurricane Maria and the Mexico earthquake by donating to the American Red Cross. (US/CA),Mexico US
ID_1003366984682233856,"Omg no more The National Weather Service warned of potential flooding throughout central Maryland on Sunday, including in Howard County, where heavy rain caused a devastating flood in Old Ellicott City last weekend.",Ellicott City Howard County Maryland
ID_1176511464116510720,"At least 20 killed, over 100 injured in todays 5.8 magnitude #earthquake in #Pakistan. Since epicenter was in PoK wondering what is the situation in #JammuAndKashmir.",Pakistan PoK
ID_871426435965210624,"More aid distribution took place in Elapatha DS, #Rathnapura for people affected by floods. Donations made by Manusath Derana #LKA #FloodSL",Elapatha Rathnapura
ID_1039561916807409664,"You need to gather food, water, medical supplies, medication, and flashlights for several days at this point. @NC_Governor says we will #weather this storm as North Carolinians #HurricaneFlorence #Hurricane #SpectrumNews @SpecNewsRDU",North Carolinians
ID_1176479390798008320,RT @AbdulM0eed: More devastating views coming from AJK. More than 100 injured so far. #earthquake,AJK
ID_911588417955299328,RT @AstroCalgary: The iconic Arecibo Observatory in Puerto Rico has sustained major damage from Hurricane Maria. It had been under,Puerto Rico
ID_1022129791682703360,Twins go missing in rescue attempt. Read my latest @TheTimes #greece,greece
ID_1061537427842572288,"This will be my thread for all #QPosts for Saturday, November 10, 2018. CA wants federal funding, no matter if it sacrifices their own people. How does a spoil kid acts if it loses everything? At least 9 dead as fires spread at both ends of California. #QAnon #POTUS",CA California
ID_1168101533340356608,VOLUSIA COUNTY: According to EOC officials Shelters will open at 10 a.m. Monday. This change is based on the latest storm tracking information. We are also waiting on possible evacuation orders. Thats ahead at 6 a.m. @news6wkmg,VOLUSIA COUNTY
ID_873525428136415232,Rs.8 bn &more needed to repair damage caused by floods &landslides in #SriLanka Disaster Management Minister #Priyadharashna in Parliament.,SriLanka
ID_1033185483453476864,"Kudumbasree needs 26750 buckets, mugs, mops and brushes each for the relief activities in Pathanamthitta, Alappuzha, Kottayam, Ernakulam, Thrissur and Wayanad districts. #KeralaFloodRelief",Alappuzha Ernakulam Kottayam Pathanamthitta Thrissur Wayanad
ID_1167629485748998144,Good luck to the ὃE 5 handlers and their dogs from IN-TF1 headed to Florida tonight joining the larger rescue task force for #HurricaneDorian pre-response. We are thinking about you! ὃE,Florida
ID_874613656381644800,RT @nadun__rodrigo: In 1972 Sri Lanka donated Ceylon Tea to aid American victims of Hurricane Agnes. No one has ever become poor by giving.,Sri Lanka
ID_730025053329444864,RT @PA: Our map shows the range of damage caused by the #FortMcMurray wildfire in Canada - about the size of the M25,Canada
ID_721703604344766464,"RT @AlverezAmanda: At least 77 dead, hundreds injured in powerful Ecuador earthquake: QUITO, Ecuador (AP) — The strongest earthq :",Ecuador QUITO
ID_1040148073987502080,South Carolina shelter pets evacuate to the Treasure Coast ahead of #HurricaneFlorence,South Carolina
ID_1065379997731495936,"California is on the other side of the country, but many want to help those who have lost everything due to wildfires. Here are some ways you can help and get involved.",California
ID_1176479618792075264,"As #earthquakes with 5.8 magnitude jolts parts of #Pakistan, a building collapsed in #Mirpur #azadkashmir, leaving 50 persons so far wounded.",Mirpur Pakistan azadkashmir
ID_730174699460820992,"RT @WatchCTVNews: Oil sands facilities not damaged by wildfire: Alberta Premier @RachelNotley, #ymmfire.  .",Alberta
ID_721791223757979648,RT @jilevin: Ecuador Earthquake: Death Toll Rises to 238,Ecuador
ID_1041273183398191104,"Without the government, who would stop volunteers from rescuing people in need?  #HurricaneFlorence #Florence #NewBern #CajunNavy",Florence
ID_910770844560801792,"Force Indias Perez donates £125,000 to Mexico earthquake victims - Daily Mail #἟2἟Dtodosuno!",Mexico
ID_1167611588804788224,How do you decide whether to evacuate when a hurricane keeps shifting course? Florida residents in Dorians possible path would love to know.,Florida
ID_722041059082182656,T-Mobile And Sprint Offer Free Calls And Texts To Ecuador Following Deadly Earthquake,Ecuador
ID_903709088609169408,Evangelist Joel Osteen Denies Closing Houston Megachurch To Hurricane Harvey Evacuees,Houston
ID_1064068944770809856,"The enormity of this tragedy isn’t comprehensible. Death toll in Northern California wildfire grows to 76 w/ 1,276 still missing.",California
ID_910620250114322432,CBS 8 ♦ Mexico’s federal disaster agency is adjusting its death toll from this week’s big earthquake. National,Mexico
ID_1176532730114433024,Hameed up Allah Khan student of Mirpur Univerity of Science & Technology from KPK is the first one reported to be dead in earthquake hit Mirpur Azad Jammu and Kashmir. #earthquake #MirpurEarthquake,Azad Jammu Kashmir Mirpur
ID_1111252147759398912,MD 0244 CONCERNING SEVERE POTENTIALWATCH UNLIKELY FOR PARTS OF SOUTHERN NEBRASKA AND NORTHERN KANSAS Mesoscale Discussion 0244 NWS Storm Prediction Center Norman OK 0752 AM CDT Thu Mar 28 2019 Areas affectedParts of southern Nebraska and northern,KANSAS NEBRASKA Nebraska
ID_1176468256200306688,"5 dead and around 50 injured in Pakistan, after Earthquake with the magnitude of 6.3 reported on Richter scale. ( Visuals are from Mirpur area in PoK) #earthquake #Pakistan",Mirpur Pakistan
ID_798045371746222080,"RT @Sandra_Sully: A 7.5 magnitude earthquake has rocked New Zealand, killing 2 & triggering a tsunami warning. @Andrew_Denney #TenNews http",New Zealand
ID_1039898981764149248,Trump redirected $10 Million of money budgeted for FEMA to ICE.  Answer me a question: who do you think will do more damage to America tomorrow? Hurricane Florence? Or illegal immigrants? 1/,America
ID_733774959831449600,Fort McMurray Fire: Alberta To Bring In Extra Firefighters: EDMONTON — A massive wildfire that destroyed part,Alberta
ID_1030389599267217408,.@Paytm has also introduced a widget which can be used to donate towards Kerala Chief Minister Distress Fund. The company said it will match every donation rupee for rupee towards the flood relief. #KeralaFloodRelief LIVE:,Kerala
ID_783709228187910144,RT @caribtelNY: ἲAMany #casualties in #Haiti from #HurricaneMatthew! ἰA Death toll is estimated at least 38.,Haiti
ID_1021797342415077376,"A Terrible Day: Greek Wildfires Kill At Least 74 People, Devastate Resort Village  #Greece #news",Devastate Resort Greece
ID_1039422040669921280,"BREAKING: Virginias governor orders evacuation of about 245,000 residents of low-lying coastal areas due to Hurricane Florence. - via AP",Virginias
ID_721882512490938368,"RT @ABC: JUST IN: Death toll rises to 77 from 41 in Ecuador 7.4-magnitude quake; 588 injured, says VP  /",Ecuador
ID_913965919981965312,This C-130 landed this evening with patients displaced by Hurricane Maria. Columbia is one of four NDMS areas of relief in the southeast,Columbia
ID_1176491342228115456,"1 killed, over 50 injured in PoK after earthquake jolts north Pakistan #earthquake #earthquakeinPakistan #death #disaster",Pakistan
ID_911658084879257600,HOW TO HELP: Information on ways to donate and locations to drop off supplies for #PuertoRico after #HurricaneMaria:,PuertoRico
ID_1110549590351245312,@MoHCCZim @ZrcsRed Newman Madzikwa from @MoHCCZim explains how the medical and surgical goods will be used and their impact on people in need of urgent medical assistance in eastern Zimbabwe. #CycloneIdai #CycloneIdaiZW @nmadzikwa,Zimbabwe
ID_1064367078138830848,BBC News - California wildfires: Why are so many listed as missing?,California
ID_1168320482640388096,VIDEO: CATASTROPHIC DAMAGE in the Bahamas as Category 5 Hurricane Dorian buzz-sawed across the island!,Bahamas
ID_913898566502019072,RT @BonnieWeather: #supplies flying out tonight to help #puertorico #NYC #pix11 #news #hurricanemaria @ Long Island,Long Island NYC puertorico
ID_1030991843327012864,"#KeralaFloodRescue A small contribution from trivandrum, peroorkada Thalapathy vijay fans unit to flood affected peopleὤ2ὤ2",peroorkada trivandrum
ID_1042046841532178432,".@HHSgov is working with its state & local partners to increase capacity at a medical shelter in High Point, NC following #HurricaneFlorence. These responders from the #CommissionedCorps worked late into the night to get the shelter ready & begin receiving patients.",High Point NC
ID_1040188440808185856,Emergency workers from East Tennessee this morning heading over to South Carolina to assist during and after hurricane Florence,East Tennessee South Carolina
ID_1110285978478891008,Wood River community says they see a tremendous difference one week after flooding. Well hear from the President of the Volunteer Fire Department tonight on Good Evening Nebraska. Thats at 6:30pm!,Nebraska Wood River
ID_914537732269060096,"RT @ClauBee: For Mexico, please donate here ὤFἿB❤️ Thank you, thank you & thank you!!! @anabrendac",Mexico
ID_914884198351196160,Only a few more hours to donate to CYC-Fellowship Houses relief drive for Hurricane Maria victims in PR. The shipment leaves at 6 p.m.,PR
ID_1064249316187881472,"The Camp Fire is the deadliest in California’s history, claiming over 70 lives. Thousands of homes have been destroyed. More than 1,000 people are still missing. And the fire continues. Now’s the time to come together. Find out how you can help here:",California
ID_783875530646953984,DTN Israel: JDC dispatches aid to hurricane-stricken Haiti: American Jewish Joint Distribution Committee prov,Haiti Israel
ID_769098668016271360,RT @SkyNewsAust: The death toll from the #ItalyEarthquake has risen to 267 #Italy #ItalyQuake,Italy
ID_1062846645564452864,@SpecialReport This makes me curious the great fire of San Francisco killed over 3000 people why are we saying most deadliest fire in California history?,California San Francisco
ID_1032817225537712128,Lost everything from house to utensils: Lakhs affected by Kerala floods  #KeralaFloods #KeralaFloodRelief,Kerala
ID_1177067374631170048,At least 38 people were killed and more than 500 injured in a powerful #earthquake of magnitude 5.8 on the Richter scale on Tuesday that hit Azad #Kashmir and other areas in the eastern #Punjab province || #Pakistan,Azad Pakistan Punjab
ID_910707407197818880,7.1-magnitude earthquake hit the city of Puebla in Mexico – VIDEO,Mexico Puebla
ID_1063541363164237824,"The #CampFire in northern California is now the state’s deadliest and most destructive wildfire on record, causing at least 63 deaths and destroying more than 12,000 structures.",California
ID_1176513006303371264,"Ya Allah Reham! ὢ2 Can anyone please tell me how can we provide relief to the victims in Kashmir? Also, please stay safe as severe aftershocks are expected in the next 24 hrs. May Allah protect us all. #earthquake",Kashmir
ID_1021773571046207488,Omaira is curating a list of places to donate and volunteer and supplies needed in the aftermath of the wildfires in The area around Athens:,Athens
ID_1041585345740120064,"While the United States dealt with #Florence, the Hong Kong had severe flooding from #Mangkhut -- causing this car to float!",Hong Kong United States
ID_1110553354579656704,"Switzerland through the Swiss Humanitarian Aid has released US$2 million to help victims of #CycloneIdai Idai in Zimbabwe, Mozambique and Malawi.",Malawi Mozambique Switzerland Zimbabwe
ID_721986247892213760,"RT @TaniaPalijo: A powerful 7.8-magnitude earthquake struck Ecuador, destroying buildings and peoples lives. #EcuadorEarthquake .",Ecuador
ID_1040547803695439872,"Some awful, awful updates from the North Carolina coast and areas nearby overnight. Dozens needing rescue from flooded homes, some sitting on the roofs of their homes in a hurricane. If you are in South Carolina and were on the fence about evacuating, leave now. #Florence",North Carolina South Carolina
ID_912448341816090624,RT @MalikkJauregui: Dominican Republic was also affected by hurricane Maria people have lost their homes and the government here is pure sh,Dominican Republic
ID_910780631151468544,"RT @CBSNews: Hurricane Maria flattens homes, leaves Puerto Rico without power",Puerto Rico
ID_729723892005244928,"On behalf of 200+ co-ops in the CRS, FCL is donating $100,000 to support the Canadian Red Cross’s wildfire relief",Canadian
ID_1168240924813660160,"As Reed Timmer states, the more intense back eye wall is just now moving into Marsh Harbour and will cause more catastrophic damage.",Marsh Harbour
ID_870833935890227200,2nd Indian Ship #INS_शार्दुल reached to #Colombo Port with #FloodSL relief #LKA #SriLanka @IndiainSL @narendramodi @SushmaSwaraj,Colombo Port SriLanka
ID_910553450244538368,"By Newsdesk At least 216 people have been killed after a powerful earthquake hit central Mexico, with the death",Mexico
ID_797791295800389632,situation has changed - tsunami is possible. People near the coast in the south island should move to high ground or inlande #eqnz,south island
ID_1111725413586403328,"Continued high-water levels in the area of Columbus, Nebraska, have stymied much of the effort by Great Plains Conference early response teams (ERT) efforts to help homeowners begin the recovery after a massive flood.",Columbus Nebraska
ID_912316043938459648,Damage to the WSR-88D in San Juan due to Hurricane Maria,San Juan
ID_783504950500417536,This hospital in southwestern Haiti needs help. The hurricane destroyed their only bridge out of the area.,Haiti
ID_1112777883062337536,"Were teaming up with @BeerPaws to help those affected by flooding in Nebraska with these limited release Alpha Hive PB & Honey Dog Biscuits. Made with our recycled grains, 100% of sales will be donated to animal relief efforts at @NEHumaneSociety.",Nebraska
ID_728685059704684544,Thoughts and prayers?.. Ok but how about texting REDCROSS to 30333 to donate $5 for the unfortunate ppl of #FortMcMurray #wildfire #Canada,Canada
ID_1176761428210044928,"RT @SherySyed2: Incomplete list of people who died in yesterdays devastating #Earthquake in #Mirpur, #AJK. #PakistanEarthquake .",AJK Mirpur
ID_729551723631652864,Support Edmonton Humane Society 13620 - 163 Street #yeg donations for Wildfire Pets,Edmonton Humane Society 13620 - 163 Street
ID_902648738367381504,"Inside a Texas shelter: Look how many lives that are safe. That are saved. Including me, says one father.  #Harvey",Texas
ID_913080842271866880,The best way to receive a Mexican!Watch @ConanOBrien tonight. Ill talk about #FlatlinersMovie and how to help Mexico after the earthquake!,Mexico
ID_1001724896647483392,"39-year-old Eddison Hermond disappeared late Sunday afternoon, following torrential rains that prompted destructive flash flooding. He was a veteran of the U.S. Air Force and a sergeant in the Maryland Army National Guard,",Maryland U.S.
ID_870589210352156672,RT @EU_in_Sri_Lanka: EU provides LKR 51 million in humanitarian funding to support victims of #FloodSL  @ECHO_Asia,EU
ID_1108464806795923456,"Cyclone Idai hit Malawi, Mozambique, and Zimbabwe and the death toll is at 200+ and still rising. These countries are very poor, and a cyclone of this magnitude only pushes these countries farther away from development. Consider donating to the UNICEF USA. #CycloneIdai",Malawi Mozambique USA Zimbabwe
ID_1001156790275510272,"Flash Floods Surge Through Town in Maryland, One Person Is Missing",Maryland
ID_1110198623973847040,Cyclone Idai recently caused one of the worst disasters in Southern Africa therefore I found it befitting to donate 200 blankets and over 50 tents to those affected in Mozambique and Zimbabwe. Let’s all give,Mozambique Southern Africa Zimbabwe
ID_1107641132102541312,Ὁ4἟F἟C Don’t know where to donate? Please check our insta stories for details on how you can help. Every little bit helps no matter how small. #cycloneidai @ Zimbabwe,Zimbabwe
ID_768813108525723648,"A gathering of food is currently going on in the Postal Office of #Cascia in Piazza San Francesco, 2 CAP 06043 Cascia (PG) #ItalyEarthquake",Cascia Piazza San Francesco
ID_1111942563144048640,"In Mozambique, tens of thousands of people are displaced and the number of cholera cases is skyrocketing in the aftermath of Cyclone Idai.",Mozambique
ID_1168254156710322176,#Dorian Evac Orders FLA The county has also ordered evacuations for Hastings and Flagler Estates:,Flagler Estates Hastings
ID_1168235961769242624,Freetown in the Bahamas is just starting to get the outer fringes of the eyewall of hurricane Dorian at this time 1454 hours EDT 9/1/2019. STAY IN YOUR SHELTERS TIL MORNING BEFORE DOING ANY DAMAGE SURVEYS!!!!,Bahamas Freetown
ID_1110943651998257152,NDOT announced Wednesday its working to start repairs to roadways and bridges on various emergency projects in northeast Nebraska.,Nebraska
ID_1022956933953871872,@MrBeastYT You should donate at this:  Its for the houses-victims that were burnt during a fire in Greece,Greece
ID_1033751859456921600,"#IndiaForKerala | Everyone in the country should come forward to support Kerala flood victims”: Odisha Chief Minister Naveen Patnaiks appeal on NDTVs telethon To donate, call 011-41577789. An NDTV special initiative in partnership with @TataSky",Kerala Odisha
ID_1039898515277864960,Charleston Roads!!! #CharlestonSC #florence #hurricaneflorence #Charlestonroads #hwypatrole #charlestonpolice #NCPD #oceanlife #saltlife #beachlifeἳ4ἱEἰAἼ4ὄCὈ1ὁ5,Charleston
ID_1024662121391579136,#Greece vows to speed up destruction of illegal property after #wildfires,Greece
ID_1109752243551719424,The CPU wishes to inform the public that Manyera Dam Wall in Vumba has weakened and all those downstream are advised to evacuate and go to higher places. Please if you have relatives in this area pass on this message at once. In case of emergency dial 111 or 112 #cycloneidai,Vumba
ID_1108312925092098048,"Ropafadzo and Kojo, students at Rock Of Ages Junior School In Mutare spoke to @MercyNgwebvu about their schools donation towards #CycloneIdai relief efforts.",Mutare
ID_1001530803413770240,"The body of 39-year-old Eddison Hermond, a National Guard member and @usairforce vet, was found by searchers scouring the Patapsco River. He was last seen early Sunday evening trying to help a woman while seething brown waters surged through Ellicott City.",Ellicott City Patapsco River
ID_902688632754114560,Today I approved a request for @NJNationalGuard resources to be deployed to TX to assist with Hurricane Harvey emergency response efforts.,TX
ID_872045221365854208,"With the worst floods hitting Colombo, Robins flung into action to distribute meals to the families affected. Great efforts RHA #SriLanka :)",Colombo SriLanka
ID_1041278910003077120,"Life-threatening, catastrophic flash floods and prolonged significant river flooding are likely over portions of the Carolinas through early next week. Landslides are possible in the higher terrain of the Southern & Central Appalachians across Western NC & SW VA. #Florence",Carolinas Florence NC VA
ID_1035528933385625600,Kerala floods : Pumphouse at Pampa destroyed in flood,Kerala Pampa
ID_912948532323262464,#Russia|n EMERCOM sent a plane to #Mexico with #humanitarian_aid for the people affected by the #earthquake ➡️,Mexico
ID_1167595231174451200,"As #HurricaneDorian approaches South FL, consider donations 2 our community EOCs in Ft Lauderdale or Miami. These are run by volunteers & NGOs to help the most needy. Please retweet, spread word. They need donations and volunteers. @JohnMoralesNBC6 @MiamiHerald @SunSentinel",Ft Lauderdale Miami South FL
ID_730583146945773568,New Brunswick firefighters off to aid in Alberta wildfire battle.,Alberta
ID_1039443707852931072,Volunteers with the St. Louis Red Cross are heading to the Carolinas to help with relief efforts as #HurricaneFlorence approaches the coast. They’ll leave at 10 a.m. today @AbbyLlorico will be interviewing them live on @ksdknews #TISL about how they’ll be assisting,Carolinas St. Louis
ID_1168279434266365952,"With Dorian Blasting the Bahamas now, and hitting the US Monday and Tuesday there will be a cry for charitable donations. Donate to local Charities and Churches where the aid is needed. They will do the most good, the",Bahamas US
ID_783593937390952448,.@canredcrossATL organizing Hurricane Matthew relief for Haiti & Caribbean. Donate to redcross.ca or call 1-800-418-1111. @canredcrossnl,Caribbean Haiti
ID_783604470399766528,RT @DarrynMooreWSB: Live@5am hurricane Matthew is heading towards the Ga coast after destroying and flooding parts of Haiti #wsbtv /,Haiti
ID_1040356071049777152,"#Florence remains a Cat 2 hurricane, centered 110 mi east of #WilmingtonNC. Forward motion has slowed; landfall is not until Friday morning. Coastal areas will see a LOT of #StormSurge over multiple high tides, and dump a LOT of rain over the same areas. @UMiamiRSMAS",Florence
