tweet_id,text,location
ID_911959654317592576,its tragic hurricane maria leave island destroy go get right back united together,
ID_1066063001265033216,california campfire kill least people hundred still miss heavy rain could trigger massive mud slide area millenniumgrown,california CALIFORNIA
ID_910580507154485248,where donate mexico earthquake victims news mexico,mexico mexico Mexico mexico
ID_1041967985760464896,record rainfall catastrophic flash river flooding least death million without power hurricane florence hit us,U.S.
ID_732619977824423936,alberta wildfire chad morrison say number oilsand camp remain risk sawmilloilsand facility resilient firebreak,alberta Alberta
ID_1110341521189023744,please spread word i work getting load hay supply agcommunityrelife send nebraska anyone area anything donate please let know thank,nebraska Nebraska
ID_911623692622348288,rt taiwan donate us mexico earthquake relief,us Mexico
ID_914227878828609536,i help respond help family devastate hurricanemaria puerto rico please join,Puerto Rico
ID_905587432535535616,flash flood warn for culebra pr sept cat hurricane irma va,Culebra PR
ID_783667716452290560,rt the government haiti request us aid slowmove hurricane matthew,us Haiti U.S.
ID_1111293248272633856,early estimate million infrastructure damage million damage home business,
ID_903619817869123584,a hurricaneharvey stat people dead rescue structure flood harris county,harris county Harris County
ID_869955629607079936,rt srilanka race rescue flood victim toll rise woman child particularly affect floodsl,SriLanka
ID_1039559448296148992,if stay local please consider help community time need visit late volunteer opportunity ecuflorence hurricaneflorence,
ID_1111336383623426048,more cholera case expect mozambique outbreaks deadly diarrhoeal disease likely flood disaster like cycloneidai lack safe drinking water sanitation it treatable people need treat quickly,Mozambique
ID_901783637414346752,harvey at least people dead flooding epic catastrophic level people flood zone warn get roof,
ID_731943542847770624,the bc wildfire service confirm crew respond fire lac du bois area oconnor rd kamloops,oconnor Kamloops Lac Du Bois OConnor Rd
ID_797799096769605632,say community check everyone okay house damage road damage tree eqnz,
ID_913484686919393280,wrath hurricanemaria leave fellow americans puertorico will resource but help way relief recovery continue,PuertoRico
ID_1021902405376598016,at point people leave car go near sea they think safe fire catch couple jump cliff break leg other find hug some seem child wildfire greecefires greece,greece greece
ID_903649955344199680,crew put temporary dam block water go i harvey,
ID_916020443689181184,rt f mexico donate ticket sale mexico city earthquake relief fund f,mexico city Mexico Mexico City
ID_722097150759448576,how help survivor massive earthquake ecuador via katie dupere,ecuador Ecuador
ID_905625305540374528,nearly without power without water hurricane irma lashes caribbean islands puerto rico,puerto rico Puerto Rico~
ID_870256276869181440,rt floodsl as per dmc number noon today people die injure remain miss recent disa,
ID_1061458792985042944,rt jesus and orange fuckhead blame death cower hotel light drizzle,
ID_1110188651139555328,our drone use aid emergency effort mozambique aftermath cyclone idai read,Mozambique
ID_798027317805281280,at least wellington cbd building damage seriously cbd open usual tomorrow nzearthquake eqnz,wellington Wellington
ID_798021589237235712,rt extra blenheim deploy kaikoura help community more come auckland tonig,Auckland Blenheim Kaikoura
ID_914131989392961536,who s die citation need she warehouse literally full supply oh there s,
ID_902654304225378304,live fundraiser affect hurricaneharvey,
ID_903428873270026240,aerial footage take coast guard search rescue operation show severe flooding across texas due hurricane harvey,texas Texas
ID_721840108744278016,rt postquake chaos ecuador dead injured graphic,ecuador Ecuador
ID_797874675028066304,news report tsb arena bnz centre waterfront sustain damage wellington eqnz,wellington Wellington
ID_1063130629418729472,paradise calif pastor recounts wildfire evacuation and lose his home,calif Calif.
ID_1167736254785630208,where live possibly affect dorian and plan stay put try flee safe place before hurricane dorians arrival come question stay evacuate,
ID_908875851936215040,report school roof damage irma water damage include flooding classroom,
ID_1042016323579076608,hurricane flo response update stop salem warehouse today pick sandwich cole slaw apple provide emergency shelter roanoke danville thank hard work everyone teamwork hurricaneflorence,salem Danville Roanoke
ID_1065808568870465536,celebrity chef among hundred volunteer serve thanksgiving meal wildfire victim report california,california California
ID_913226693363593216,rt more people evacuate northern puertorico hurricanemaria poor area struggle,PuertoRico
ID_1111696382778208256,charles w herbster herbster angus farms donate lot x ivf slot america herbster angus farms bull sale apr nebraska flooding relief the entire amount go learn bid online,nebraska Nebraska
ID_1042021753789317120,do not victim charity fraud if would like make monetary donation help affect florence visit website scemd scnew carolinas scstrong teamsc sctweet,carolinas scstrong
ID_1106816525003079680,cycloneidai safety tips just cm move water knock foot cm deep sweep vehicle away generally water deep bottom door bottom third wheel advisable drive,
ID_1039911200941912064,storm surge big concern nc brace hurricaneflorence this look past level wrightsville beach museum surge florence could foot area surge hurricane hazel foot jarred hill,NC Wrightsville Beach Museum
ID_1023699897256685568,newlywed zoe injure greek wildfire face two month hospital greece news,greece Greece
ID_871963440625201152,korean actress lee youngae know changumi make contribution usd support flood relief effort sri lanka,sri lanka Sri Lanka
ID_797789861642051584,some quake damage see wakefield st central wellington eqnz,wellington Wakefield St central Wellington
ID_913609163753713664,rt run golden boys raise money help victim recent earthquake mexico you support,mexico Mexico
ID_1032438746694799360,bforeign foreign every good very good bforeign waley fvery bad very bad bpolitical donation every good very good bdisaster relief fvery bad very bad keralafloods keralafloodsrelief rebuildingkerala rebuildkerala donatekerala,
ID_1068561051375955968,death toll miss wildfire specifically paradise california much high official report campfire paradisestrong woolseyfires buttestrong qanon wwgwga dew,california California
ID_721761929912422400,ecuador earthquake death toll rise rescue team race find survivor magnitude ajnews,ecuador Ecuador
ID_1167904793647468544,the recent dorian update show project path affect coastal carolinas now time get prepared gather emergency supply review family plan disaster strike evacuation order be prepare newbernstrong,carolinas newbernstrong Carolinas
ID_1022452789681774592,update kill deadly wildfire hit greece decade,greece Greece
ID_798413119408181248,what government affect eqnz a tv reporter say tv crew call airforce get heli evac,
ID_1108744459586596864,disaster preparedness key governance indicator often overlook citizens affect cycloneidai mozambique zimbabwe rely donor crowdsource govt insufficient budgeting planning disaster investinpeople accountability,Mozambique Zimbabwe
ID_902662592375775232,texas jewish institution report heavy water damage hurricane harvey chabad deliver kosher food jews evacuation shelter,Texas
ID_913420518002487296,americans uscitizen themthey need help please watch retweet hurricanemaria puertorico vieques,PuertoRico
ID_913007871029280768,we create registry help scientist student puertorico affect hurricanemaria rt,PuertoRico
ID_729714610907926528,support fort wildfire relief effort donate service dept today yyc ymmfire ymm yychelp albertastrong,
ID_1168293535382200320,we encourage resident continue prepare serious potential impact hurricane dorian check threat impact,
ID_1111468160341954560,the one omaha even donate flood victim side river nebraska iowa,omaha nebraska iowa Iowa Nebraska omaha
ID_901818065603743744,rt if move use link donate assist rescue effort texas post harvey,texas Texas
ID_1062140357620785152,video camp fire become californias deadly wildfire least kill statewide,California
ID_783813717414797312,thankyoubernie obamas message to americans re hurricane matthew go to usaid to donate to haiti hagoodmanau,haiti HAITI
ID_909416177352495104,the difference life death canadian organization send aid victim hurricane irma,
ID_721914832916754432,rt update ecuador earthquake death toll reach president rafael correa,ecuador Ecuador
ID_728661928197771264,siphon creek wildfire grow hectare evacuation order,
ID_1168330473522847744,donate volunteer pray abacos bahamas dorian,Abacos Bahamas
ID_722129597744160768,way donate spain usa country ecuadorneedsyou ecuadorearthquake fb,Spain USA
ID_871148147975659520,rt deadly mm rain within hour flood taiwan meiyu extremerainfall storm t,Taiwan
ID_783878837549400064,the salvation army haiti assess damage hurricane matthew new frontier chronicle,Haiti
ID_768531859210854400,rt the sun rise collapse building follow earthquake amatrice central italy prayforitalyf,amatrice italy Amatrice Italy
ID_912945220886712320,rt i got the suit appreciate much please consider donate hurricane relief puerto rico,Puerto Rico
ID_783817856802775040,hurricane matthew hit bahamas haiti try dig rescue rescue fireservice searchandrescue fir,bahamas haiti Bahamas Haiti
ID_730216623588548608,fort mcmurray wildfire cut canadas oil output third blaze partly destroy city temporarily,Canadas Fort McMurray
ID_784689230517645312,rt hundreds kill hurricane hit haiti,haiti Haiti
ID_1040157865200300032,rt cajun navy ready rescue hurricaneflorence surge toward east coast,
ID_722175911634841600,ecuadorearthquake international donation,EcuadorEarthquake
ID_908353833155342336,puerto rico gov rossello say inform pres trump visit puerto rico survey irma damage response,puerto rico puerto rico Puerto Rico
ID_1032677374863855616,the thought everyone asroma affect flood cause much devastation kerala be touch authority see support offer fan make donation relief fund keralaflood,Kerala
ID_798016972105523200,rt appox tourist kaikoura area plan underway use defence force plane ship help desperate get,Kaikoura
ID_1110935058813276160,do zimbabwefc first load water sanitation item fund arrive ngangu township yesterday one hard hit cycloneidai area chimanimani hand,Chimanimani Ngangu Township
ID_1168360173586526208,wonder evacuation be plan hurricane dorian,
ID_1110900876330307584,the th air refueling wing receive first mission help relief effort nebraskas historic flood nebraskaflood nebraskastrong neighborshelpingneighbors neguard neang hydratehydratehydrate,Nebraskas
ID_1108092784416837632,we remain committed support people impact cyclone idai cause devastating loss mozambique malawi zimbabwe our thought million affect,malawi zimbabwe Malawi Mozambique Zimbabwe
ID_1110327187067060224,every gift help member community face unexpected new emergency assistance fund support nu student employee face sudden hardship huskers nebraskafloods nebraskastrong,
ID_908762031527989248,dozen very cute cats dogs evacuate irma settle in nh shelter,
ID_1062241675458809856,death toll northern california fire jump make bad state history los angeles times be blame trump,los angeles Los Angeles Northern California
ID_721568908088467456,ecuador earthquake kill least the capital city quito mile quake epicenter feel tremor near,ecuador Ecuador Quito
ID_1167588983049773056,military post florida begin preparation arrival hurricane dorian evacuation personnel aircraft,florida Florida
ID_1168266763177484288,i believe president trump set aside ample funding repair damage result florida hurricane dorian,florida Florida
ID_913011458354696192,rt preventing desperate disaster stricken people receive aid shipment necropolitics hurricaneirma hurrica,
ID_1021733299654414336,people dead many seriously injure today day mourn greece million greek expat worldwide wildfire greece prayforgreece,greece Greece
ID_912079723416756224,last week magnitude earthquake seriously damage least building mexico city,mexico city Mexico City
ID_1039532706344914944,many thank govt employee weather service emergency management working time hurricaneflorence and many thank natl guard first responders advance we appreciate nc,nc NC
ID_722141529037475840,rt ecuador authority still look earthquake survivor,Ecuador
ID_769051002523746304,death toll italyearthquake rise overnight italian civil protection department tell,
ID_1032436782997090304,our government do not want fund foreign nation kerala flood relief e but our government accept foreign funding political partydb keralafloods keralafloodrelief kerala rebuildkerala donatekerala,Kerala
ID_797812139763187712,first eq midnight go back sleep tsunami siren go check eqnz,
ID_1108024180048568320,nhamatandabeira road detour guarantee assistance displace people open mozambique idai cycloneidai cicloneidai,cicloneidai Mozambique Nhamatanda
ID_913382005332525056,teamrigo aka teamrocket strick community work aoy candidate help fellow brother mexico earthquake,mexico mexico
ID_910674968295481344,where donate mexico earthquake victims via fuerzamexico,mexico Mexico
ID_768572301122109440,italyearthquake sadly death toll rise prayforitaly,
ID_783739930128318464,help rebuild haiti no donation small click link donate b,haiti Haiti
ID_906354634012459008,specialneeds shelter need nurses florida please rt irma irma,florida Florida
ID_1065301253226459136,rt please give f grass valley nevada city marysville area camp fire victim thank d,nevada Grass Valley Marysville Nevada City
ID_722068806818902016,rt deadly earthquake ecuador update mexican sar specialist dog send help http,ecuador Ecuador
ID_910677218547945472,rt breaking mexico official say earthquake death toll rise,Mexico
ID_797916816177655808,two dead nz earthquake,NZ
ID_1176490852144812032,lot damage mirpur bad village near mirpur call jatlan earthquake pakistan pakistanarmy kashmir,pakistan pakistanarmy kashmir Pakistan kashmir mirpur
ID_721725547244613632,rt ecuadors big earthquake decade leave dead extensive damage coastal region htt,Ecuadors
ID_783663183311540224,we pleased hear morning cfc missionary haiti weather hurricane matthew well little damage,haiti Haiti
ID_1111261416139472896,rt people die water guy iowa nebraska,nebraska Iowa Nebraska
ID_1030811342347821056,rt gujarat cm vijay rupani announce rs crore assistance keralaflood,rt gujarat cm Gujarat
ID_908080506373373952,dekalb schools remain closed tree damage power outage irma still address,DeKalb Schools
ID_1023258570912157696,wildfires greece engulf dozen home car over people kill hundred injure many still miss,greece Greece
ID_729466497760776192,yegfire to help fortmcmurraystrong wildfire effort vec offer hour booking proof redcross donation,fortmcmurraystrong
ID_1176842327521931264,the death toll yesterday earthquake pakistanadministered kashmir soar official announce end rescue operation affect area home damage injure critical condition,Kashmir Pakistan
ID_783662273298653184,rt florida brace hurricane matthew death toll rise,florida Florida
ID_902857249147768832,i donate you donate go harvey harvey harveyrelief,
ID_1168249394120003584,hurricanedorian sunday september labordayweekend jupiter evacuation,hurricanedorian
ID_1035896662609223680,rt with comrade clean flood affect pandalam kerala,pandalam kerala Kerala Pandalam
ID_732266518680076288,outofcontrol wildfire force new evacuation municipal district greenview,Municipal District of Greenview
ID_1168219861345980416,a guy weather channel say unspeakable violence happen bahamas right this storm sound unthinkable i hope people able evacuate find shelter fc dorian,bahamas Bahamas
ID_768507069607600128,rt you call text want donate something prayforitaly,
ID_722155959007764480,help ecuador donation please the country bad ly,ecuador Ecuador
ID_1029178944917057536,one fire victim die hospital death toll increase death toll athens wildfire rise monday one fire victim die hospital athens the late victim yearold man kat hospital,Athens KAT hospital
ID_903649624443035648,gisd devote serve student families impact hurricane harvey visit student services enroll,
ID_1112187509910503424,caravan semis kansas oklahoma texas haul hay fencing supply flood victim nebraska god bless farmer rancher flyoverstate midwest,kansas oklahoma texas nebraska Kansas Nebraska Oklahoma Texas
ID_913502667988639744,new jersey sen bob menendez lead trip survey damage hurricane maria puerto rico,New Jersey Puerto Rico
ID_911665105259003904,fc to friend on they ll donate sale mexico earthquake relief fund df,Mexico
ID_1062003338466807808,the death toll paradise wildfires match deadly wildfire california history,california California Paradise
ID_1168205075682136064,rt among tip know neighbor have hotel reservation do not suffer premature evacuation,
ID_1039445750420316160,town fuquayvarina meet today discuss emergency operation plan for update regard town hurricane florence push info facebook next door twitter also check website,Hurricane Florence
ID_1042051667481505792,death blame hurricane florence number going going accuse we make lie death by way people local medium say need food location drop do not always work its distribution,
ID_1031738438356070400,abvpkerala karyakarta association seva bharathi tirelessly work since week rescue relief operation victim keralaflood we urge contribute much serve fellow citizen well standforkerala,
ID_1109454892576452608,as sun set nd truck load ready head thank everyone donate good help affect cycloneidai lets continue mobilise effort support fellow zimbabweans fcdd,
ID_1167545473613344768,more latebreaking development declare state emergency advance hurricanedorians arrival free resource put antiprice gouge law force,
ID_1065778755933749248,how bout go first bahaaaaa yep that s i think i red cross california wild fire relief,california California
ID_1113169804838531072,nebraska develop national early learn network our strengthsbase get ready program support child grow poverty watch short video learn inourgritourglory,nebraska Nebraska
ID_721596700738068480,rt ecuador earthquake late dead president office say national emergency declare,ecuador Ecuador
ID_729876322437234688,rt fort mcmurray still stand crew look wildfire damage,
ID_914138245839060992,our brother sister puertorico need support go help we help reliefandjusticepr,PuertoRico
ID_729723496587202560,a round ymmfire far death debt donation follow ontheground coverage,
ID_914629684633178112,rt hey everyone jax landing hurricane maria relief drive today tell friend b,
ID_783519663338717184,rt update hurricane matthew leave least dead haiti official fully able gauge impact yet,haiti Haiti
ID_1115686598698512384,happen at least family matadouro neighbourhood beira receive food shelter kit hygiene product these family previously shelter transit centre ready return home cycloneidai mozambique,Beira Matadouro Mozambique
ID_1109037497491902464,with one maternal death birth complication already report nsanje due flood quickly respond order reproductive health kit safe delivery prevent maternal death complication among pregnant woman malawifloods cycloneidai,Nsanje
ID_910550156730232832,rt it sad day also proud day mexico city witness account earthquake rescue effort,mexico city Mexico City
ID_908327782052192256,miami beach back business hurricane irma evacuation,miami beach Miami Beach
ID_1041478978639482880,at pm edt mcadenville gaston co nc amateur radio report flash flood ham operator relay report of hwy in downtown mcadenville close due to flooding,
ID_721777419393351680,rt if want help ecuador link donate prayforecuador sismoecuador,Ecuador
ID_1023382724000854016,aussie burn specialist use artificial skin help greek fire victim greece news,Greece
ID_902873564210016256,we need help we need volunteer help answer phone take donation hurricane harvey if help pm we thank,
ID_1021741803756646400,update report fatality approx injure other report miss people number unknown many resident trap seaside village one way escape rage flame flee sea deadly wildfire italy germany poland france send help greecefires,italy germany poland france France Germany Poland
ID_1033943464935874560,keralaflood as water recede kerala reveal extent damage cause flood landslide rdt send expert team state shortly meet local authority assess contribute rehabilitation work,kerala Kerala
ID_906363270302273536,operation bbq relief planning hurricane irma we look stage place set camp,
ID_870680149812944896,the slgovernment release rs m flood relief today jun slfloods floodsl dmclk lka,
ID_769551036944117760,rt stories solidarity italyearthquake italyhosted migrant rush join rescue effort withrefugees,withrefugees Italy
ID_1062384811040563200,another day grim discovery death toll rise camp fire,
ID_1003483382930477056,emma badly injure dog rescue southern maryland look ready work orange vest she decide i m make treat follow around give occasional bark remind she s and waiting,maryland Maryland
ID_871018722432925696,death toll flood landslide rise via srilanka lka,srilanka srilanka
ID_911998550942220288,would consider survivor earthquake mexico we need lot help please thank dfc,mexico Mexico
ID_1021756116412387328,rt dead body find huddle together wildfire rage greece greecefires,greece Greece
ID_902608156907405312,million flee flood lifechange damage harvey there s need hundred people stroke ego useless,Harvey
ID_908369386364432384,no report damage quake virginia west virginia,virginia virginia Virginia West Virginia
ID_908478148685082624,trump fort myers florida death hurricaneirma it small number,Florida Fort Myers
ID_1108765426517975040,i refuse believe government do not evacuate zimbabweans cycloneidai prone area opposition,Zimbabweans
ID_730155477519106048,alberta wildfire emergency declare fort mcmurray bbc news,alberta wildfire Alberta Fort McMurray
ID_1065556326800076800,we monitor situation closely prepared send additional pet food litter organization throughout california care displace animal thousand people pet displace result wildfire,california California
ID_783586739927470080,hurricane matthew thousands displace haiti the powerful caribbean hurricane nearly decade,haiti Haiti
ID_1021985986820157440,thehellenicinitiative respond greek wildfire accountable transparent responsible click donate this greece wildfire relief fund please share everyone know olimazi,greece Greece
ID_1041622842159366144,rt video show swiftwater rescue team pull man suv stick florence floodwater,
ID_1167493312867184640,important remember bahamas dorian in hurricane matthew make landfall far western grand bahama island category hurricane percent building area suffer significant damage report same area path another,hurricane matthew Bahama island Bahamas
ID_1108815918010941440,belgium disaster relief humanitarian assistance zimbabwe mozambique malawi specialize agency read cycloneidai,belgium Belgium Malawi Mozambique Zimbabwe
ID_1168322671064563712,official order evacuation florida carolinas dorian near,florida carolinas Florida
ID_783699606614007808,hurricane matthew people dead haiti us evacuation continue usa,haiti Haiti US USA
ID_1065795251909083136,this critical issue area experience wildfire excessive rainfall produce landfalle atmospheric river enhance runoff cawx,
ID_1167542507929890816,florida governor friday urge resident stock least week worth food water medicine prepare lose power cellphone service day hurricane dorian make landfall early next week,florida Florida
ID_1112444338393571328,rt purchase song help victim cycloneidai life spread love lend help hand h,
ID_1003347134031257600,flooding montgomerycounty maryland i route end ramp merge lane flood cause vehicle swerve onto without merge,maryland I-495 at Route 29 Maryland MontgomeryCounty
ID_1030858105028919296,people kerala go tough time they lose life damage home property unthinkable my appeal everybody please donate money clothe anything help times crisis f keralarelieffund,Kerala
ID_721727492462157824,awful i cousin displace guayaquil do not know extent damage home,Guayaquil
ID_1030746165489221632,even furry friend need rescue take care please take second rt thank spare second right thing keralafloodrelief keralaflood,
ID_1107332831410380800,how donate cycloneidai ecocash biller code cycloneidaizw chimanimani zimbabwe,zimbabwe Zimbabwe
ID_1111471655707136000,across part us midwest farmer worry future flood livestock drownedstrande valuable unsold store grain ruin submerge storage bin field like lake cast doubt whether plant year,U.S.
ID_732544854954151936,rt grow wildfire force evacuation fort mcmurray oilsand camp a mandatory evacuation order issue n,Fort McMurray
ID_913361596981891072,official soldiers st cab prepare deploy puerto rico hurricane maria relief,puerto rico Puerto Rico
ID_1061384431917707264,kourtney kardashian will smith orlando bloom celebrity share update fate home result horrible california wildfire via,california California
ID_1039918762726707200,be go donate money kid michigan do not access clean water people carolinas get slam hurricane florence but nope its new motherfucking iphone day,michigan carolinas Carolinas Michigan
ID_912188694504857600,puerto rican player across mlb search way help hurricane maria devastate island,Puerto Rican
ID_721753076583936000,interested donate towards relief ecuadorearthquake towards small coastal town join fb event,
ID_1037205918012895232,i thank leadership worker valuable contribution towards flood relief effort kerala congress party continue stand firmly behind people state,Kerala
ID_768507502208098304,can help italy please send message italyearthquake prayforitaly,italy Italy
ID_1168261131091288064,person treasure cay stay shelter eye hurricane dorian pass area next hour stay in your shelter til at least pm evening do not venture eye dorian stay in your shelter,
ID_1117831326751531008,video relief worker briefing airport help need africa nonprofit cycloneidai malaria cholera aid aids fund donate careforlife mozambique beira,Mozambique africa beira
ID_1039890019035623424,cat florence sustain wind mph carolina landfall fri crawlingcatastrophic rain impacts dangerous storm surge exceed ft spot stall storm lead lifethreatene flooding rain feet isolate destructive surf hurricane wind kolrwx,kolrwx Carolina
ID_910536603411431424,rt if want help mexicocityearthquake mexico earthquake pls rt,mexico
