tweet_id,text,location
ID_721876242706763776,Ecuador quake death toll rises to 246: Thousands injured after strongest quake to hit the Andean country since 1979,Ecuador
ID_1110245403042160640,"In Malawi ἟2἟C #CycloneIdai affected more than 865,000 people. See how were supporting early recovery funding & response w/ our partners:",Malawi
ID_1002621363482329088,"In the aftermath of this weekends historic flooding in Ellicott City, Maryland, Verizon is waiving billing, bringing in additional network equipment, and offering free device charging. #IamVZ",Ellicott City Maryland
ID_870198325898878976,Early warning saves lives as Cyclone Mora strikes Bangladesh and Sri Lanka  #news,Bangladesh Sri Lanka
ID_903707340461006848,"#RolandoPablos #Harvey TX Repub turns down donated blankets, beds, manpower from Canada | Raw Story  via",Canada TX
ID_728537818344128512,"RT @Mix1037Lauren: The latest updates on the wildfire situation, including structural damage in several communities. #ymm #rmwb .",
ID_722150041247420416,"@RealHughJackman #Ecuador needs you,please RT for international donations #prayfor",Ecuador
ID_911832032103292928,RT @cultofmac: Apple donates $1 million to Mexico earthquake relief,Mexico
ID_1030744825631584256,Shelter in Aluva ! #AluvaKerala #KeralaShelter #KeralaSOS #KeralaFloods #KeralaFloodRelief #KeralaFloods2018 #KeralaRescue #SOSKerala #Kerala,Aluva Kerala
ID_798788754861277184,RT @suzikyla23: Amazing shot from SH1 damage north of Kaikoura - from Kim Savage #eqnz @1NewsNZ,Kaikoura
ID_1176471891000868864,Theres a lot of damage reported in AJK may Allah keep everyone safe ὤF #earthquake,AJK
ID_728631063791190016,"#Canadian do great things #Classified, #DavidMyles donate proceeds from song to Fort McMurray wildfire relief",Fort McMurray
ID_1039433271195533312,Nevada Task Force One is deploying a team of 16 water rescue specialists to support first responders in Virginia as Hurricane Florence hurtles toward the east coast. Local firefighters apply to join the task force and receive additional urban search and rescue training. #RJNow,Florence Nevada Virginia
ID_721840187815391232,RT @avantiecu: The Coaque Community in #Ecuador needs your help! Donate here ➜  #SismoEcuador,Ecuador
ID_911785776693764096,RT @JanJBultmann: Just donated to Puerto Rico Real-time Recovery Fund . #HurricaneMaria,Puerto Rico
ID_913073216477949952,RT @RepJoeCourtney: Grateful for @USNavy @USMC and @uscg efforts to respond to the crisis in #puertorico.,puertorico
ID_768527936500760576,Please donate 2€ for Italy sending a text at this number -----> 45500 #PrayForItaly #ItalyEarthquake #terremoto,Italy
ID_797790972058796032,"Latest: Tsunami sirens sounding here in Christchurch, evacuated due to tsunami warning following #eqnz",Christchurch
ID_1176473682216202240,Yah ALLAH reham ! Karachi damaged by the 10 minutes rain and other of Pakistan jolted by earthquake ! #earthquake,Pakistan
ID_1112511568904884224,Florida Realtors DRF giving $25K to Nebraska flood victims #houseforsale #buyahouse #firsthomebuyer #downpaymentassistance #realestate #florida #orlando  Florida Real Estate,Florida Nebraska florida orlando
ID_910559603997401088,RT @Complex_News: Buildings in Mexico City are collapsing after a 7.1 magnitude earthquake. ὏8 | @GuidoGma,Mexico City
ID_1001916446161735680,I liked a @YouTube video  Searchers locate body of guardsman who went missing in Maryland floods,Maryland
ID_1061707875582656512,"Gov. Jerry Brown has requested a Presidential Major Disaster Declaration, citing the devastating fires burning in Northern and Southern California. At least 24 people have died and more than 6,000 structures have been lost in the Camp and Woolsey fires:",California
ID_907802754835501056,"Irma past, everything ok. Got power, sad that my hometown of MARATHON, FL is destroyed. The videos are heartbreaking.",FL
ID_872097456472948736,US contributes Rs350 mln for Sri Lanka flood relief,Sri Lanka US
ID_1001138374923579392,"Catastrophic Flooding Slams Ellicott City, Maryland; Water Rescues Reported - The Weather Channel  via @GoogleNews",Ellicott City Maryland
ID_1031798101541937152,Food safety commissioner M G Rajamanickam(IAS) could be seen transporting rice bags to a relief camp in Wayanad. Great ὄFὄFὄFὄF #KeralaFloodRelief #keralafloods,Wayanad
ID_1031383723701194752,The JNU community is working so hard to collect material and money for the Kerala floods. True nationalism. #KeralaReliefFund,Kerala
ID_1036263808770039808,"A fair reportto be made to establish the root cause of the accidents but in this case more than 400 people died and about 15 lakh peoples are in agony, therefore it is a felt need to find the cause by a reliable agency also to find out how effectively to stop further occurrence",
ID_1021760383068123136,The death toll is now at 60 for a wildfire in #Greece. The firemen denounce how 25% of the anti-fire trucks are out of use because of a lack of funds. This is how the mother of Europe has been reduced by EU austerity: a country that can’t even pay for basic rescue services.,Europe Greece
ID_783996777397563392,"RT @winknews: 3,214 homes destroyed in Haiti by Hurricane Matthew. 350,000 estimated to need some kind of assistance. 10 people killed.",Haiti
ID_728583948629061632,RT @CBCCanada: Fort McMurray wildfire turns oilsands work camps into refuges for evacuees,
ID_1113047040693600256,UN Refugee Agency airlifts relief support to survivors of #CycloneIdai read more here  @MoHCCZim @CWGH1 @UNZimbabwe @WFP_Zimbabwe @UNFPA_Zimbabwe @UNICEFZIMBABWE,
ID_1176483668245831680,5 dead & over 100 injured. #Earthquake #Mirpur #AJK #StaySafe,Mirpur
ID_721867711433863168,"@BernieSanders Please help us in Ecuador, your words will give hope",Ecuador
ID_1168387081325993984,Pure hell: Category 5 Hurricane Dorian brings historic destruction to Bahamas - ABC News - via @ABC,Bahamas
ID_1027235440439508992,"Ahepans from Constantine the Great Chapter 601, Istanbul, are on the ground in #Rafina, Greece, delivering goods and materials to help victims of #greecewildfires in their recovery. Thank you, Brothers!",Greece Rafina
ID_732553915108052992,State of emergency called in Alberta fire  #wildfire #Canada #climate #security #oil #biz #tech,Alberta Canada
ID_907651444035211264,Were you affected by #HurricaneIrma or looking to help those displaced by this unprecedented storm? Resources here:,
ID_1040187116314079232,Protect your #smallbiz by making an emergency plan to prepare for Hurricane #Florence #beinformed,
ID_913142781954215936,"The WORST VIDEO I have seen from Puerto Rico. As @ASE says, theres now way to overstate the catastrophic destruction. #CongressActNow",Puerto Rico
ID_1032065436999999488,Humble request to all muslims- Contribute to the #KeralaFloods relief instead of celebrating and spending on Bakra on this Eid. That would be a true Eid.,Bakra
ID_902639322964398080,Can we be sent the link to help build back the body of Christ in the state of #Texas for those affected by #HurricaneHarvey,Texas
ID_910716940032778240,"TJ firefighters on their way to Mexico City after the earthquake, where civilians are already uniting forces to rescue fellow Mexicans",Mexico City
ID_1108620596584296448,Amazing solidarity of #Zimbabwe citizens helping to load donated supplies for the victims of #CycloneIdai in #Chimanimani,Chimanimani Zimbabwe
ID_1039909085125197824,RT @Fam_Con_SC: Hurricane Preparedness for Families with Special Needs  #HurricaneFlorence @wis10 @WLTX @abc_columbia @thestate @FoxNews,
ID_1111257172074086400,Sidney Public Schools did a great job raising money for students that were affected by flooding in Nebraska! A total of $1289 was raised by students and staff in one day! #NebraskaStrong @Sidney_Raiders,Nebraska
ID_728626831398576128,#FortMacStrong: Canadians donate $11M to support Albertas wildfire evacuees,Albertas
ID_722211963393150976,"RT @NBCLA: NBC4 News at 5 & 6: Death toll rises to 413 in Ecuador quake, man suspected in Wetlands sex assaults detained & more",Ecuador
ID_1064098263555559424,"Camp Fire death toll rises to 76, sheriff says #News #FoxNews #CaliforniaFire #CaliforniaFires #CaliforniaWildfire #CaliforniaWildfires #WoolseyFire #Woolseyfires #CampFireParadise #MalibuFire #MalibuFires #SierraFire #SierraFires #FireSafety",
ID_913501934140628992,Afrtermath Earthquake mexican cyclists were heroes of Mexico City they transport help to victims ands rescue teams,Mexico City
ID_721742688773484544,RT @mashable: Update: Destructive 7.8-magnitude earthquake kills 41 along Ecuadors coast,
ID_1002565671476170752,Firefighters rescue cow that got stuck in a swimming pool in Maryland.  #NBCCT,Maryland
ID_783868338841673728,Clinton Fndtn can send more funny money!Hurricane Matthews toll: 19 dead in Haiti; widespread damage - Breitbart,Haiti
ID_1001530613692817408,"RT @AP: BREAKING: Police say body found in Patapsco River is Eddison Hermond, who was reported missing in Maryland flash floods.",Maryland Patapsco River
ID_1111409519077187584,We are on our way to Mutare today to hand over our donation to the victims of #CycloneIdaiZW Follow us for live updates as we embark on our journey. #NMBBank #PurseExcellence #NMBPartnerships,
ID_1176476107194998784,"100 injured, reportedly 4 lost their lives #earthquake",
ID_1065020224376721408,Was your business affected by the Wooley fire? We have a list of trusted resources to guide you through the process of recovering. Our Americas Job Centers of California (AJCCs) can provide you with one-on-one assistance. #woolseyfire #businessresource #businessrecovery,California
ID_870589965834608640,"Early warning, early action save thousands as Cyclone Mora strikes Bangladesh  via @reliefweb #lka #srilanka",Bangladesh srilanka
ID_721591581028007936,RT @BuzzFeedNews: Officials: The death toll in the Ecuador earthquake is now 77. Another 588 are injured.,Ecuador
ID_1106910054341623808,"#CycloneIdai has killed 24 people in Zimbabwe , thousands are homeless and President Mnangangwa has left Zimbabwe for for Abu Dhabi,Vice President Chiwenga is the Acting President. #Asakhe",Abu Dhabi Zimbabwe
ID_1064610778106347520,Rain may hamper search for California wildfire victims: Reuters  | More w/ Eco-Search:,California
ID_1108414657692200960,"Thanks much to Ambassador @Camila_Cabello for highlighting urgent needs of kids and families affected by #Cyclone Idai. @SavetheChildren is responding in #Mozambique, #Malawi and #Zimbabwe. Here’s how you can help:",Malawi Mozambique Zimbabwe
ID_797885808308985856,Woah. Major damage on SH1.,
ID_798614715832250368,Australia is stepping up its assistance to New Zealand after the deadly earthquake on the countrys South Island. #eqnz #7News,Australia New Zealand South Island
ID_731248717005783040,#FortMcMurray - Damaged houses : searchable satellite #images #news @globalnews @Global_Montreal #maps,FortMcMurray
ID_1112453891608719360,A dear friend of mines reservation of origin in Nebraska is in dire need of help and supplies due to flooding! Read below and please give if you can: [Fundraiser Link],Nebraska
ID_1001231015275311104,RT @FriendEden100: Climate Change: Maryland Governor Declares State of Emergency After 6 Hours Of Heavy Rain Caused Severe Flash Floods htt,Maryland
ID_910711767218757632,RT @nytgraphics: The pattern of damage across Mexico City,Mexico City
ID_722176112160219136,"RT @MacCocktail: Not in history has a modern imperial city been so completely destroyed. San Francisco is gone.” ― Jack London, re 1906 SF",London San Francisco
ID_1168255012784529408,Catastrophic damage on the #AbacoIslands in the Bahamas due to #HurricaneDorian.,Bahamas
ID_1064692114481655808,.@PattersonNBC on @NBCNightlyNews - Search crews comb through ruins for victims of Northern California wildfire,California
ID_908320009818132480,RESIDENTS RETURNING HOME stunned by horrifying scope of Irma’s destruction -,
ID_1168195137379303424,Catastrophic Storm Surge of 18 to 23 feet from #Dorian will affect the Abaco Islands during the next several hours. SEEK ELEVATED SHELTER IMMEDIATELY! Take action now to protect your life!,Abaco Islands
ID_908015472666222592,"Destroyed by earthquake in 4th c., the beautifully restored theater at Salamis on lovely island of Cyprus (Thx @ahencyclopedia @carolemadge)",Salamis island of Cyprus
ID_1032137990284427264,"Asiad Swimmer Sajan Prakash Relieved, Family Found in Flood-Hit Kerala  ",Kerala
ID_721786311951179776,"Hey everyone, I started a fundraising campaign for Ecuador earthquake relief. Please tap to donate-",Ecuador
ID_913494009829629952,PA will help Puerto Rico in whatever way we can. I encourage all PA’ians who are able to donate to #Maria relief.,Puerto Rico
ID_910719417318825984,RT @AmichaiStein1: #BREAKING: Israel search & rescue mission headed to Mexico after 7.1M earthquake,Mexico
ID_1168273798002593792,RT @Bahamaspress: BP BREAKING| Serious Hurricane Damage in Abaco today as Dorian moves on land at 185mph,Abaco
ID_1039464957354618880,"Forecast models suggest that more than two feet of rain could fall over the higher elevations of the Carolinas and Virginia, which would generate dangerous flooding downstream. @capitalweather #HurricaneFlorence",Carolinas Virginia
ID_908525287842865152,TRINIDAD Y TOBAGO: Concert to help victims of Irma *  @entornoi,TRINIDAD Y TOBAGO
ID_1108408694553919488,RT @ScheuerJo: Rising flood levels threaten Mozambique disaster relief effort,Mozambique
ID_1176490373981573120,8 people died in result of #earthquake Allah maghfirat farmaye.,
ID_1030400319719583744,"We in Israel stand with #India at this difficult hour, as major and devastating floods affect the Kerala region, killing at least 100 people. In the video: Indian Navy rescue a child. ἞E἟1἞E἟3 #KeralaFloods",India Israel Kerala
ID_1037038023408418816,Trudged a few kilometres today in a series of grim constituency visits to places affected by the #KeralaFloods. Lots of poor peoples homes were worse hit than better-constructed ones in the same neighbourhoods,
ID_768524719733805056,@SamHeughan Can you please RT this? PLEASE DONATE AT 45500 TO HELP THE PEOPLE AFFECTED BY THE EARTHQUAKE #PrayForItaly ἞E἟9❤️ὤFἿB,
ID_908064722125246464,Donate to the Houston Flood Relief Fund  Purchase Merchandise From Our Store,Houston
ID_783910909907341312,"Haiti needs money, food, medicine, construction materials and drinking water.",Haiti
ID_1001423059365056512,RT @TODAYshow: Desperate search continues for National Guardsman swept away in Maryland floods,Maryland
ID_1168383265625038848,We will be monitoring the evacuee situation as it develops and will be publishing information for evacuees on lodging and related on Monday for those traveling along I-75 between Macon and Atlanta. #Dorian #Evacuation,Atlanta Macon
ID_903755765101592576,Drop off your hurricane relief supplies at our place today and tomorrow. #designateddropoffpoint @DallasGuardians,
ID_1032312692659445760,"MEA: Contributions to the Prime Ministers Relief Fund and the Chief Ministers Relief Fund from NRIs, PIOs and international entities such as foundations would, however, be welcome. #KeralaFloods",
ID_1176519960207790080,The NDMA needs to rush to the effected areas and roll out its services as it was created for such occasions. Army is already out on the roads. Someone from the fed government should be appointed the point man to oversee the entire exercise of relief work. #earthquake,
ID_907251304929611776,Stories of rescues during #Irma’s barrage on Florida.,Florida
ID_910676890062434304,Yo @tylerthecreator would you share this info? . Donations for Mexicos earthquake ὤFἿD thanks bruh,Mexicos
ID_1028770359179399168,#GREECE WILDFIRES: Villagers told to GET OUT as forest fires RAGE through Greek island #islandGREEK #Athens,Athens GREECE Greek island
ID_1167800082298802176,Dont forget your pets. Have food for them and an evac plan that includes all of them. #HurricaneDorian #HurricaneDorian2019,
ID_914841261353455616,RT @Ogalina: #help is desperately needed for #hurricaneirma #hurricaneharvey #hurricanemaria #hurricanerelief,
ID_1039438430634233856,"Hurricane watch is now in effect from Edisto Beach, SC northward to the NC/VA border including the Albemarle and Pamlico sounds. Storm surge watch is in effect for the same areas, including the Neuse and Pamlico rivers. #tropics #florence #ncwx #scwx",Albemarle Edisto Beach NC Pamlico Pamlico rivers SC VA
ID_914355873786368000,"After covering Vogue Mexico, Kim Kardashian is asking her followers to donate towards earthquake relief efforts:",Mexico
ID_1110844673088733184,an express of humanity and compassion. Partner with CCOSA as we donate to #cycloneidai victims. @KupetaNoah1 @KirstyCoventry @euinzim @jsnetzim @InfoMinZW,
ID_874144817898438656,USS Lake Erie Joins Flood Assistance Efforts in Sri Lanka,Sri Lanka
ID_1001152706374000640,"Please pray for a brave vet who is missing in Maryland in the flooding. Ellicott City, Maryland flash floods leave National Guard member missing, devastate town recovering from 2016 deluge  #FoxNews",Ellicott Maryland
ID_1167552118837915648,Its a serious storm:” Florida’s governor has issued a statewide emergency ahead of Hurricane Dorian. @meldug on the intensifying storm that’s threatening to make landfall as a Category 4 hurricane.,Florida
ID_1111294847485399040,Join Hills Bank in support of Iowa Farm Bureau and Nebraska Farm Bureau in supporting relief efforts for flood victims.,Nebraska
ID_1062880786091659264,The Camp Fire Animals Need our Help❤❤❤❤,
